id,title,artist_id,genre,release_year
1,Short n' Sweet,1,Pop,2024
2,Man’s Best Friend,1,Pop,2025
3,emails i can't send,1,Pop,2022
4,EVOLution,1,Pop,2016
5,Espresso - Single,1,Pop,2024
6,Singular Act I,1,Pop,2018
7,Why - Single,1,Pop,2017
8,Skin - Single,1,Pop,2021
9,Singular Act II,1,Pop,2019
10,Short n' Sweet (Deluxe),1,Pop,2024
11,emails i can't send fwd:,1,Pop,2023
12,Manchild - Single,1,Pop,2025
13,Eyes Wide Open,1,Pop,2014
14,Short n' Sweet (Deluxe),2,Pop,2024
15,emails i can’t send fwd:,1,Pop,2023
16,The Life of a Showgirl,3,Pop,2025
17,A Nonsense Christmas - Single,1,Pop,2022
18,Honeymoon Fades - Single,1,Pop,2020
19,fruitcake - EP,1,Holiday,2023
20,Alien - Single,4,Pop,2018
21,Warmer In The Winter (Deluxe Edition),5,Holiday,2017
22,WOW (Remix) [feat. Sabrina Carpenter] - Single,6,Pop,2020
23,Smoke and Fire - Single,1,Pop,2016
24,The Secret of Us,7,Pop,2024
25,"I miss you, I’m sorry - Single",7,Pop,2020
26,The Secret of Us (Deluxe),7,Pop,2024
27,Good Riddance,7,Pop,2023
28,"Everywhere, Everything - Single",8,Alternative,2023
29,21 - Single,7,Pop,2020
30,Mess It Up - Single,7,Pop,2021
31,Stay - Single,7,Pop,2019
32,Mean It - Single,7,Alternative,2019
33,minor,7,Pop,2020
34,Feels Like - Single,7,Pop,2021
35,I Said I Love You First,9,Pop,2025
36,Brush Fire - Single,7,Pop,2020
37,Good Riddance (Deluxe),7,Pop,2022
38,This Is What It Feels Like,7,Pop,2021
39,Block me out - Single,7,Pop,2023
40,Stick Season (Forever),8,Alternative,2023
41,Pink Pony Club - Single,10,Pop,2020
42,"Good Luck, Babe! - Single",10,Pop,2024
43,The Rise and Fall of a Midwest Princess,10,Pop,2023
44,The Giver - Single,10,Country,2025
45,Love Me Anyway - Single,10,Pop,2020
46,School Nights - Single,10,Alternative,2018
47,School Nights - EP,10,Alternative,2017
48,Bitter - Single,10,Alternative,2018
49,Spring Vibes 2025,10,Pop,2024
50,Kaleidoscope - Single,10,Pop,2023
51,The Subway - Single,10,Pop,2025
52,Top Hits pra você curtir em 2025,10,Pop,2020
53,My Kink Is Karma - Single,10,Pop,2022
54,Chart Hits Deutschland 2025,10,Pop,2024
55,Arbeitsmusik 2025,10,Pop,2023
56,Demure Friday,10,Pop,2023
57,Pop Anglo Que No Saldrá de Tu Cabeza,10,Pop,2020
58,California - Single,10,Pop,2020
59,VSQ Performs the Hits Of 2024,11,Classical Crossover,2024
60,2024 Megamix (DJ Mix),10,Pop,2024
61,Today's Hits: November 2024 (DJ Mix),10,Pop,2024
62,hopeless fountain kingdom (Deluxe),12,Alternative,2017
63,Collage - EP,13,Dance,2016
64,FRIENDS KEEP SECRETS,14,Pop,2018
65,Manic,12,Alternative,2019
66,Badlands (Decade Edition Anthology),12,Alternative,2015
67,Vol. II,12,Alternative,2020
68,BADLANDS (Deluxe Edition),12,Alternative,2015
69,kelsea,15,Country,2020
70,Be Kind - Single,16,Dance,2020
71,MAP OF THE SOUL : PERSONA,17,K-Pop,2019
72,Sing 2 (Original Motion Picture Soundtrack),12,Soundtrack,2021
73,Eastside (Acoustic) - Single,14,Pop,2018
74,Chill Mood,14,Pop,2018
75,Alone (feat. Big Sean & Stefflon Don) - Single,12,Alternative,2017
76,So Good - Single,12,Alternative,2022
77,Purpose (Deluxe),18,Pop,2015
