id,title,album_id
1,Taste,1
2,Tears,2
3,When Did You Get Hot?,2
4,Bed Chem,1
5,Nonsense,3
6,House Tour,2
7,Thumbs,4
8,Espresso,5
9,Don’t Smile,1
10,Sue Me,6
11,Please Please Please,1
12,Slim Pickins,1
13,Coincidence,1
14,Why,7
15,Skin,8
16,Looking at Me,9
17,Taste,10
18,Feather,11
19,Bed Chem,1
20,Manchild,12
21,Nonsense,11
22,Can't Blame a Girl for Trying,13
23,Bed Chem,10
24,Paris,6
25,Almost Love,6
26,Please Please Please,14
27,Eyes Wide Open,13
28,Taste,1
29,Exhale,9
30,Bad Reviews,10
31,Close To You,15
32,"I miss you, I’m sorry",16
33,I Told You Things,17
34,Risk,15
35,I know it won't work,18
36,Blowing Smoke,15
37,That’s So True,17
38,Free Now,15
39,"Everywhere, Everything",19
40,"I Knew It, I Know You",15
41,21,20
42,Mess It Up,21
43,Stay,22
44,Mean It,23
45,Friend,24
46,"I Love You, I'm Sorry",15
47,Feels Like,25
48,Where do we go now?,18
49,"I miss you, I’m sorry",24
50,Call Me When You Break Up,26
51,Risk,17
52,Brush Fire,27
53,Difficult,28
54,minor,24
55,Packing It Up,17
56,21,24
57,Free Now (Live From Vevo),17
58,Close To You,17
59,I know it won't work,28
60,Normal Thing,15
61,Pink Pony Club,29
62,"Good Luck, Babe!",30
63,HOT TO GO!,31
64,The Giver,32
65,My Kink Is Karma,31
66,Super Graphic Ultra Modern Girl,31
67,Picture You,31
68,After Midnight,31
69,Love Me Anyway,33
70,Kaleidoscope,31
71,California,31
72,Guilty Pleasure,31
73,Coffee,31
74,Pink Pony Club,31
75,My Kink Is Karma,31
76,Pink Pony Club,31
77,HOT TO GO!,31
78,School Nights,34
79,Good Hurt,35
80,Sugar High,35
81,Super Graphic Ultra Modern Girl,31
82,After Midnight,31
83,Bitter,36
84,Die Young,35
85,Kaleidoscope,31
86,California,31
87,Picture You,31
88,Meantime,35
89,Red Wine Supernova,31
90,Bad for You,35
91,Bad at Love,37
92,Closer (feat. Halsey),38
93,Eastside,39
94,Now or Never,37
95,Graveyard,40
96,Colors,41
97,I'm Not Mad,42
98,Castle,41
99,Hold Me Down,41
100,Castle,43
101,New Americana,41
102,Colors,43
103,the other girl (with Halsey),44
104,Control,43
105,Be Kind,45
106,Boy With Luv (feat. Halsey),46
107,New Americana,43
108,Hold Me Down,43
109,Alone,37
110,Sorry,37
111,Hurricane,41
112,Could Have Been Me,47
113,Eastside (Acoustic),48
114,Eyes Closed,37
115,Eastside,49
116,Bad At Love,42
117,Control,41
118,Alone (feat. Big Sean & Stefflon Don),50
119,Sports car,51
120,What I Want,52
121,Just Keep Watching,53
122,she's all i wanna be,54
123,Siren sounds (bonus),51
124,that way,55
125,Purple lace bra,51
126,Dear god,51
127,10:35,56
128,rubberband,57
129,One Day,58
130,stupid,59
131,cut my hair,60
132,lie to me,61
133,she's all i wanna be,62
134,greedy,60
135,Teenage Mind,63
136,don't come back,62
137,stupid,55
138,Sports car,51
139,plastic palm trees,60
140,Just Keep Watching (From F1® The Movie),64
