id,title,album_id,created_at
1,"Too Much Love Will Kill You (Live in Modena, 2003)",1,2025-10-12 05:19:38
2,Bohemian Rhapsody,2,2025-10-12 05:19:38
3,We Will Rock You,2,2025-10-12 05:19:38
4,Don't Stop Me Now,2,2025-10-12 05:19:38
5,Another One Bites the Dust,2,2025-10-12 05:19:38
6,Somebody to Love,2,2025-10-12 05:19:38
7,Under Pressure,3,2025-10-12 05:19:38
8,We Are the Champions,2,2025-10-12 05:19:38
9,Fat Bottomed Girls (Single Version),2,2025-10-12 05:19:38
10,Killer Queen,2,2025-10-12 05:19:38
11,Radio Ga Ga,2,2025-10-12 05:19:38
12,Crazy Little Thing Called Love,2,2025-10-12 05:19:38
13,I Want to Break Free (Single Remix),2,2025-10-12 05:19:38
14,Queen,4,2025-10-12 05:19:38
15,Queen,5,2025-10-12 05:19:38
16,Queen,6,2025-10-12 05:19:38
17,Queen (feat. Quinn XCII),7,2025-10-12 05:19:38
18,Queen,8,2025-10-12 05:19:38
19,Queen,9,2025-10-12 05:19:38
20,Queen,10,2025-10-12 05:19:38
21,QUEEN,11,2025-10-12 05:19:38
22,Queen,12,2025-10-12 05:19:38
23,Queen,13,2025-10-12 05:19:38
24,Queen,14,2025-10-12 05:19:38
25,Queen,15,2025-10-12 05:19:38
26,Queen,16,2025-10-12 05:19:38
27,Queen,17,2025-10-12 05:19:38
28,Queen (feat. Mimi Imfurst),18,2025-10-12 05:19:38
29,Queen,19,2025-10-12 05:19:38
30,Queen,20,2025-10-12 05:19:38
31,Queen,21,2025-10-12 05:19:38
32,QUEEN,22,2025-10-12 05:19:38
33,Queen,23,2025-10-12 05:19:38
34,Queen,24,2025-10-12 05:19:38
35,Queen,25,2025-10-12 05:19:38
36,Queen,26,2025-10-12 05:19:38
37,Queen (feat. Clairo),27,2025-10-12 05:19:38
38,queen,28,2025-10-12 05:19:38
39,QUEEN,29,2025-10-12 05:19:38
40,Queen (feat. Chronixx),30,2025-10-12 05:19:38
41,Queen (feat. SefaM),31,2025-10-12 05:19:38
42,Queen,32,2025-10-12 05:19:38
43,QUEEN,33,2025-10-12 05:19:38
44,Queen,34,2025-10-12 05:19:38
45,Another One Bites the Dust,35,2025-10-12 05:19:38
46,Queen,36,2025-10-12 05:19:38
47,Queen (feat. Odd Panda),37,2025-10-12 05:19:38
48,Under Pressure,38,2025-10-12 05:19:38
49,Bohemian Rhapsody,39,2025-10-12 05:19:38
50,Queen,40,2025-10-12 05:19:38
51,Stairway to Heaven,41,2025-10-12 05:19:38
52,Immigrant Song,42,2025-10-12 05:19:38
53,Whole Lotta Love,43,2025-10-12 05:19:38
54,Kashmir,44,2025-10-12 05:19:38
55,Black Dog,41,2025-10-12 05:19:38
56,Ramble On,43,2025-10-12 05:19:38
57,Going to California,41,2025-10-12 05:19:38
58,When the Levee Breaks,41,2025-10-12 05:19:38
59,Over the Hills and Far Away,45,2025-10-12 05:19:38
60,All My Love,46,2025-10-12 05:19:38
61,"Hey, Hey, What Can I Do",47,2025-10-12 05:19:38
62,Fool In the Rain,46,2025-10-12 05:19:38
63,Dazed and Confused,48,2025-10-12 05:19:38
